time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771161131.0266593,14.82544469833374,0.2571645677089691,10.505898848867847,0.0,0.0,0.0,3.7037896469122234e-05,-4.3376425981753966e-05,-0.010108786672168617,0.00016237500529599856,-0.0001905704196900823,-0.020215885494274187,0.0003759854029100855,-0.0004415578921374818,-0.03031945909644498,0.0006778271184553115,-0.0007962958856207578,-0.04041767074966237,0.0010678421414199984,-0.0012547225815303454,-0.05050868469966155,0.001545956432182648,-0.001816757311588374,-0.06059066650065505,0.002112079935471677,-0.002482300572513432,-0.07066178334881842,0.002766106596736647,-0.003251234044109359,-0.08072020441547735,0.003507914381428028,-0.004123420610774793,-0.09076410117993579,0.004337365297181973,-0.005098704386429544,-0.10079164776188448,0.005254305418906077,-0.00617691074285327,-0.11080102125332944,0.0062585649167615776,-0.007357846341431316,-0.1207904020499802,0.007349958087036875,-0.008641299168301919,-0.13075797418203738,0.008528283385906789,-0.010027038572898415,-0.14070192564431958,0.0097933234660714,-0.011514815309879413,-0.15062044872566946,0.011144845216267837,-0.013104361584439372,-0.1605117403375795,0.01258259980364778,-0.014795391100991245,-0.17037400234197692,0.014106322719013022,-0.016587599115212435,-0.18020544187810902,0.01571573382490087,-0.018480662489444577,-0.19000427168846917,0.01741053740651057,-0.02047423975143701,-0.19976871044370387,0.019190422225461606,-0.022567971156423366,-0.20949698306644235,0.02105506157637403,-0.024761478752519918,-0.21918732105398978,0.023004113346260506,-0.027054366449433785,-0.2288379627998248,0.0250372200767194,-0.02944622009046859,-0.23844715391384375,0.027154009028917472,-0.031936607527814416,-0.24801314754129303,0.029354092251350404,-0.03452507870110832,-0.25753420468033134,0.031637066650368896,-0.03721116571925128,-0.2670085944981646,0.03400251406345745,-0.03999438294546656,-0.2764345946456956,0.0364500013352525,-0.04287422708558404,-0.2858104915706315,0.038979080396286205,-0.04585017727953464,-0.29513458082899235,0.04158928834444134,-0.04892169519603785,-0.30440516739496326,0.04428014752910278,-0.052088225130465564,-0.313620565969035,0.04705116563799004,-0.055349194105864155,-0.322779101284376,0.04990183578665519,-0.05870401197711647,-0.331879108411381,0.05283163661062987,-0.06215207153822489,-0.34091893306034,0.05584003236020461,-0.06569274863269588,-0.349896931882173,0.05892647299782336,-0.06932540226700604,-0.35881147276717656,0.062090394298075245,-0.07304937472712886,-0.36766093514172593,0.0653312179502657,-0.07686399169810124,-0.37644371026288104
1771161131.0694063,14.722065925598145,0.28940311074256897,10.856547137559188,0.0,0.0,0.0,3.961231937136038e-05,-4.5287329673189e-05,-0.010110210718303734,0.00017030400685417036,-0.00019806517487833152,-0.02021860130613173,0.0003920539295154289,-0.0004583002633068973,-0.03032320857391972,0.0007048232695130969,-0.0008259384528018668,-0.04042207006688236,0.0011085555316351185,-0.0013009047418729696,-0.05051322444615208,0.0016031765542716598,-0.0018831032842631275,-0.06059471186970127,0.0021885945238184347,-0.0025724174075632718,-0.07066457437297376,0.002864699992508315,-0.0033687096358719147,-0.08072085624915153,0.0036313658996677744,-0.004271821716495088,-0.09076160442898315,0.00448844759639402,-0.005281574650681449,-0.10078486886009982,0.005435782873648032,-0.00639776872838658,-0.11078870288574548,0.006473191993758058,-0.007620183567059763,-0.1207711636228475,0.0076004777253274305,-0.008948578154445651,-0.13073031233935445,0.00881742538153993,-0.01038269089539255,-0.14066421483076766,0.010123802861855267,-0.011922239662658221,-0.15057094179579342,0.011519360697086587,-0.013566921851703339,-0.16044856921104309,0.013003832097851203,-0.015316414439461927,-0.1702951787047078,0.014576933006385202,-0.01717037404707741,-0.18010885792913597,0.01623836215171184,-0.019128437006592076,-0.18988770093224047,0.017987801108152977,-0.02119021943157697,-0.19962980852766385,0.019824914357172253,-0.02335531729168853,-0.20933328866362955,0.021749349352537948,-0.025623306491137542,-0.21899625679040743,0.023760736588792863,-0.027993742951054994,-0.2286168362263223,0.02585868967301797,-0.03046616269573905,-0.2381931585222343,0.028042805399875866,-0.033040081942766295,-0.24772336382442056,0.030312663829919432,-0.03571499719694965,-0.2572056012357873,0.03266782837115054,-0.03849038534812493,-0.2666380291753424,0.035107845863812916,-0.04136570377274686,-0.27601881573585896,0.03763224666840274,-0.044340390439274915,-0.28534613903965966,0.04024054475687988,-0.0474138640173285,-0.2946181875924536,0.042932237807061964,-0.0505855239905902,-0.3038331606351562,0.045706807300183096,-0.053854750773435316,-0.31298926849362413,0.04856371862159817,-0.057220905831264914,-0.32208473292623796,0.051502421164613246,-0.060683331804519056,-0.3311177874692636,0.05452234843742185,-0.06424135263634613,-0.34008667777992707,0.057622918173126335,-0.06789427370390347,-0.34898966197713444,0.06080353244282318,-0.07164138195326385,-0.35782501097977243,0.06406357777172984,-0.07548194603790143,-0.366591008842522,0.06740242525833108,-0.07941521646073055,-0.3752859530891216
1771161131.0719423,14.657918214797974,0.3497074842453003,10.815907351277968,0.0,0.0,0.0,3.961231937136038e-05,-4.5287329673189e-05,-0.010110210718303734,0.00017030400685417036,-0.00019806517487833152,-0.02021860130613173,0.0003920539295154289,-0.0004583002633068973,-0.03032320857391972,0.0007048232695130969,-0.0008259384528018668,-0.04042207006688236,0.0011085555316351185,-0.0013009047418729696,-0.05051322444615208,0.0016031765542716598,-0.0018831032842631275,-0.06059471186970127,0.0021885945238184347,-0.0025724174075632718,-0.07066457437297376,0.002864699992508315,-0.0033687096358719147,-0.08072085624915153,0.0036313658996677744,-0.004271821716495088,-0.09076160442898315,0.00448844759639402,-0.005281574650681449,-0.10078486886009982,0.005435782873648032,-0.00639776872838658,-0.11078870288574548,0.006473191993758058,-0.007620183567059763,-0.1207711636228475,0.0076004777253274305,-0.008948578154445651,-0.13073031233935445,0.00881742538153993,-0.01038269089539255,-0.14066421483076766,0.010123802861855267,-0.011922239662658221,-0.15057094179579342,0.011519360697086587,-0.013566921851703339,-0.16044856921104309,0.013003832097851203,-0.015316414439461927,-0.1702951787047078,0.014576933006385202,-0.01717037404707741,-0.18010885792913597,0.01623836215171184,-0.019128437006592076,-0.18988770093224047,0.017987801108152977,-0.02119021943157697,-0.19962980852766385,0.019824914357172253,-0.02335531729168853,-0.20933328866362955,0.021749349352537948,-0.025623306491137542,-0.21899625679040743,0.023760736588792863,-0.027993742951054994,-0.2286168362263223,0.02585868967301797,-0.03046616269573905,-0.2381931585222343,0.028042805399875866,-0.033040081942766295,-0.24772336382442056,0.030312663829919432,-0.03571499719694965,-0.2572056012357873,0.03266782837115054,-0.03849038534812493,-0.2666380291753424,0.035107845863812916,-0.04136570377274686,-0.27601881573585896,0.03763224666840274,-0.044340390439274915,-0.28534613903965966,0.04024054475687988,-0.0474138640173285,-0.2946181875924536,0.042932237807061964,-0.0505855239905902,-0.3038331606351562,0.045706807300183096,-0.053854750773435316,-0.31298926849362413,0.04856371862159817,-0.057220905831264914,-0.32208473292623796,0.051502421164613246,-0.060683331804519056,-0.3311177874692636,0.05452234843742185,-0.06424135263634613,-0.34008667777992707,0.057622918173126335,-0.06789427370390347,-0.34898966197713444,0.06080353244282318,-0.07164138195326385,-0.35782501097977243,0.06406357777172984,-0.07548194603790143,-0.366591008842522,0.06740242525833108,-0.07941521646073055,-0.3752859530891216
1771161131.25182,14.663954257965088,0.33827202022075653,10.542931927826812,0.0,0.0,0.0,4.200452358956554e-05,-5.008261982636514e-05,-0.010110281417588289,0.0001770355646865682,-0.00021312107347826916,-0.020218557679921333,0.0004050705636843612,-0.0004890764828523713,-0.030322711007529084,0.0007260674755321466,-0.0008778863123894108,-0.04042062448474576,0.0011399647785439173,-0.001379464382176156,-0.050510182503229036,0.0016466814872879883,-0.001993700886001129,-0.060589271205205346,0.002246117169554416,-0.0027204624143603254,-0.07065577892634849,0.002938151967396747,-0.0035595919824081006,-0.0807075966381985,0.0037226466222437,-0.004510909062847381,-0.09074261839002853,0.004599442504075504,-0.005574209623752298,-0.10075874175006673,0.005568361644658784,-0.006749266171315315,-0.11075386824598081,0.006629206774833047,-0.008035827797509915,-0.1207259038045333,0.0077817613658409356,-0.009433620232658839,-0.13067275919031493,0.00902578967469359,-0.010942345902896868,-0.14059235044346446,0.010361036793561637,-0.012561683992516112,-0.15048259931628327,0.011787228703181444,-0.014291290511180766,-0.1603414337086533,0.01330407233026542,-0.016130798365997182,-0.17016678810216665,0.014911255608904394,-0.018079817438424246,-0.17995660399287655,0.01660844754594918,-0.0201379346660079,-0.1897088303225787,0.018395298290357576,-0.022304714128922654,-0.19942142390853243,0.020271439206492374,-0.02457969714130202,-0.20909234987153197,0.022236482951354948,-0.02696240234733873,-0.21871958206223815,0.024290023555738244,-0.029452325822134508,-0.22830110348568092,0.026431636509282194,-0.03204894117727839,-0.2378349067238439,0.02866087884941375,-0.03475169967113144,-0.24731899435624266,0.030977289254152815,-0.03756003032379464,-0.2567513793784082,0.03338038813876476,-0.040473340036736076,-0.26613008561818813,0.035869677756239164,-0.04349101371705216,-0.2754531481497785,0.03844464230157377,-0.04661241440633699,-0.28471861370539936,0.041104748019841854,-0.049836883414132775,-0.2939245410845277,0.04384944331802023,-0.05316374045593334,-0.3030690015606023,0.04667815888055463,-0.056592283795711934,-0.3121500792851149,0.04959030778863812,-0.06012179039294331,-0.3211658716890037,0.05258528564317767,-0.06375151605408941,-0.3301144898812641,0.05566247069142296,-0.06748069558851678,-0.3389940590446942,0.05882122395723103,-0.07130854296881325,-0.34780271882869146,0.06206088937493953,-0.07523425149547011,-0.35653862373901846,0.06538079392682022,-0.07925699396589521,-0.3651999435244559,0.06878024778408434,-0.08337592284772191,-0.3737848635602624
1771161131.2908092,14.709738492965698,0.32441264390945435,10.301182827431731,0.0,0.0,0.0,4.1029211123911115e-05,-5.099988456503916e-05,-0.010109647819680644,0.0001738049609893784,-0.00021494124931219607,-0.020217306212342037,0.0003982982278669845,-0.0004917913556180238,-0.030320880978455325,0.0007144609871154488,-0.000881494071346753,-0.04041827876457643,0.0011222262211318319,-0.0013839698824802838,-0.05050740749706704,0.0016215079332368822,-0.0019991159095926604,-0.06058617681555038,0.0022122011654926526,-0.0027268059291656152,-0.07065249850601216,0.0028941820204486848,-0.0035668903997407597,-0.08070428693345656,0.003667307686812272,-0.004519196492903019,-0.09073945947402817,0.004531416469037465,-0.005583528129088872,-0.10075593694650985,0.005486327820826701,-0.006759666018211987,-0.1107516440431073,0.006531842382538113,-0.008047367705097841,-0.1207245097594313,0.007667742022490765,-0.009446367619717904,-0.1306724678235881,0.008893789882159258,-0.01095637713221297,-0.14059345712428942,0.01020973042524834,-0.012577084612694241,-0.15048542213789312,0.011615289490637372,-0.014308155495809818,-0.1603463133542864,0.01311017434918363,-0.01614923235006311,-0.17017408770152267,0.014694073764372737,-0.018099934951868926,-0.1799667089691249,0.01636665805680363,-0.020159860364331848,-0.1897221482299671,0.018127579172494666,-0.022328583020730514,-0.1994383842606469,0.01997647075499678,-0.024605654812690617,-0.20911340396026176,0.021912948221298745,-0.0269906051830283,-0.21874520276750276,0.023936608841508708,-0.029482941223244657,-0.2283317850759784,0.026047031822295647,-0.032082147775651236,-0.23787116464768368,0.028243778394073365,-0.03478768754010537,-0.24736136502452788,0.030526391901908943,-0.03759900118533309,-0.2568004199378358,0.03289439790013688,-0.040515507464816775,-0.2661863737157384,0.035347304250659295,-0.043536603337223354,-0.2755172816883673,0.037884601224911774,-0.04666166409134814,-0.2847912105907703,0.04050576160947386,-0.04989004347554856,-0.2940062389634636,0.0432102408153021,-0.05322107383164062,-0.3031604575505382,0.04599747699056326,-0.05665406623323079,-0.3122519696952377,0.04886689113704412,-0.06018831062845435,-0.32127889173292573,0.05181788723011391,-0.06382307598709071,-0.3302393533813618,0.054849852342214324,-0.06755761045202524,-0.33913149812820403,0.05796215676985176,-0.07139114149502619,-0.3479534836156593,0.06115415416406532,-0.07532287607680459,-0.3567034820222005,0.06442518166434351,-0.07935200081132353,-0.3653796804412719,0.06777456003596204,-0.08347768213432337,-0.37398028125690475
1771161131.3307517,14.852017879486084,0.32927200198173523,10.28275902879154,0.0,0.0,0.0,3.8788210641879565e-05,-5.0232973304164115e-05,-0.010109200913213595,0.0001671732121645632,-0.00021114358528070246,-0.020216505051477197,0.00038511841668774,-0.00048270889982706734,-0.03031990674993923,0.000692569463373323,-0.0008648840217417964,-0.040417401118175766,0.0010894542292131965,-0.0013576021056338327,-0.05050698443805512,0.0015756828433418143,-0.0019607743691877942,-0.060586654561369774,0.0021511477048708084,-0.0026742901107825656,-0.07065441130715683,0.0028157235042420643,-0.003498016731459701,-0.08070825685862792,0.0035692672480950377,-0.004431799761237303,-0.09074619615963014,0.004411618287643361,-0.005475462889764134,-0.10076623731055903,0.00534259835055512,-0.006628808001307876,-0.11076639196364507,0.006362011576330475,-0.00789161521407062,-0.1207446757175356,0.007469644555169597,-0.009263642923823765,-0.13069910851109326,0.00866526637032321,-0.010744627851853648,-0.14062771501633334,0.009948628643917335,-0.012334285097208434,-0.15052852503042174,0.011319465586243164,-0.014032308193235886,-0.16039957386665601,0.012777494048502216,-0.015838369168400732,-0.17023890274435147,0.014322413578996395,-0.017752118611369674,-0.18004455917755552,0.01595390648275175,-0.01977318574035104,-0.18981459736251283,0.01767163788456408,-0.021901178476675307,-0.19954707856380413,0.019475255795453946,-0.02413568352260197,-0.20924007149908264,0.021364391182517855,-0.02647626644333728,-0.21889165272233144,0.02333865804216172,-0.0289224717532465,-0.2284999070055655,0.025397653476702156,-0.031473823006243726,-0.238062927718903,0.027540957774320335,-0.03412982289034118,-0.2475788172089306,0.029768134492352546,-0.03688995332633932,-0.257045687175287,0.03207873054390095,-0.03975367557063812,-0.26646165904539043,0.034472276287747364,-0.042720430322149144,-0.27582486434723624,0.03694828562155212,-0.045789637833287176,-0.28513344508018923,0.03950625607831972,-0.048960698025019504,-0.2943855540836987,0.042145668926111844,-0.05223299060594971,-0.30357935540386183,0.04486598927098822,-0.05560587519541272,-0.3127130246577633,0.04766666616315472,-0.05907869145055649,-0.32178474939551877,0.05054713270629776,-0.06265075919738504,-0.3307927294599502,0.053506806170083146,-0.066321378565737,-0.3397351773438217,0.05654508810579721,-0.07008983012817276,-0.348610318544565,0.059661364465107246,-0.07395537504274279,-0.35741639191642444,0.06285500572191748,-0.07791725519960851,-0.366151650019951,0.06612536699729674,-0.08197469337148709,-0.37481435946877634
1771161131.3653934,15.059704542160034,0.3319767415523529,10.283138569336153,0.0,0.0,0.0,3.75957784697545e-05,-4.907505437354035e-05,-0.010109087245328312,0.00016373269797631095,-0.00020693149944233874,-0.02021634396616736,0.0003783717192662394,-0.0004735509514096444,-0.030319824234370664,0.0006814567623710547,-0.0008488940846098499,-0.04041758284893214,0.0010729147174051833,-0.0013329006390804853,-0.05050767571052654,0.00155265545864297,-0.0019254894321650258,-0.06058816019583776,0.002120571861872017,-0.0026265583741442796,-0.07065709553160297,0.0027765398250195056,-0.003435984487893338,-0.08071254316830048,0.0035204182920475433,-0.004353623932560321,-0.09075256715340951,0.004352049280112923,-0.005379312031262335,-0.10077523450416986,0.00527125790998606,-0.006512863302793329,-0.1107786155797697,0.006277852439723282,-0.007754071497337739,-0.12076078445289007,0.007371624301585937,-0.00910270963618304,-0.1307198192805342,0.008552348142199259,-0.01055853005542356,-0.14065380267407043,0.009819781865943223,-0.012121264453647137,-0.15056082206841753,0.011173666681567081,-0.013790623943595476,-0.16043897009030125,0.012613727152018523,-0.015566299107788171,-0.17028634492551112,0.01413967124747796,-0.017447960058099773,-0.18010105068508694,0.01575119040158767,-0.019435256499278415,-0.18988119777036455,0.017447959570864972,-0.02152781779639368,-0.19962490323681,0.019229637297287994,-0.023725253046200854,-0.20933029115657295,0.02109586577404204,-0.026027151152407734,-0.21899549297968882,0.023046270914413792,-0.02843308090482952,-0.22861864789386033,0.025080462423820164,-0.03094259106241655,-0.2381979031827493,0.027198033874957953,-0.033555210440138934,-0.24773141458270956,0.02939856278605969,-0.03627044799971126,-0.2572173466378922,0.03168161070224079,-0.03908779294414001,-0.2666538730536552,0.03404672327992225,-0.0420067148160754,-0.2760391770482087,0.03649343037431259,-0.045026663599948766,-0.2853714517024291,0.03902124612993235,-0.04814706982787583,-0.29464890030777396,0.04162966907416351,-0.05136734468930533,-0.3038697367122304,0.044318182213806,-0.05468688014439211,-0.31303218566423163,0.047086253134622606,-0.05810504904107267,-0.32213448315447435,0.04993333410385315,-0.06162120523582072,-0.33117487675557133,0.052858862175678166,-0.06523468371805946,-0.3401516259594741,0.05586225929961176,-0.06894480073820658,-0.3490630025126007,0.05894293243180297,-0.07275085393932752,-0.3579072907486038,0.06210027364922376,-0.07665212249237131,-0.36668278791871495,0.0653336602667222,-0.08064786723496328,-0.3753878045196022
1771161131.4363098,15.32688045501709,0.33085665106773376,10.335860396287549,0.0,0.0,0.0,3.456552268359861e-05,-4.3476357104955675e-05,-0.010109655754341881,0.00015648146617343805,-0.00018648791596649817,-0.020217717356304316,0.00036570266564152094,-0.0004290314060035205,-0.030322450196388927,0.000662168969002823,-0.0007710864704856546,-0.04042212023652926,0.0010458052472413003,-0.0012126156700278095,-0.05051499430776443,0.0015165214073069124,-0.0017535644890172026,-0.06059934040776356,0.0020742124075814475,-0.0023938613449717852,-0.07067342799815,0.002718758275910488,-0.0031334176008284446,-0.08073552830157417,0.0034500241301984357,-0.003972127580158891,-0.09078391459848414,0.004267860201563046,-0.004909868585310601,-0.10081686252354298,0.005172101860045497,-0.005946500918469704,-0.11083265036164185,0.006162569642871603,-0.007081867905642219,-0.12082955934345833,0.0072390692852592866,-0.008315795923549486,-0.13080587394050897,0.00840139175376704,-0.009648094429433214,-0.1407598821596453,0.009649313282177649,-0.011078555993764994,-0.1506898758369434,0.010982595409911042,-0.012606956335854711,-0.16059415093093574,0.012400985022959598,-0.014233054362351661,-0.1704710078151354,0.013904214397338976,-0.015956592208631857,-0.1803187515698026,0.015492001245046965,-0.01777729528306437,-0.190135692272903,0.017164048762522435,-0.01969487231414908,-0.19992014529020818,0.018920045681596123,-0.02170901540051781,-0.2096704315644884,0.020759666322924513,-0.023819400063790235,-0.219384877903748,0.02268257065189754,-0.02602568530427542,-0.22906181726845382,0.02468840433701065,-0.028327513659509564,-0.23869958905770763,0.02677679881069114,-0.0307245112656198,-0.2482965393943132,0.028947371332568278,-0.033216287921503516,-0.257851021408689,0.031199725055176444,-0.03580243715581224,-0.2673613955215782,0.033533449092079955,-0.03848253629672854,-0.2768260297255071,0.035948118588407865,-0.04125614654452399,-0.2862432998649433,0.03844329479378674,-0.04412281304688574,-0.2956115899151071,0.041018525137658655,-0.04708206497699871,-0.30492929225938575,0.04367334330697178,-0.050133415614370076,-0.31419480796530513,0.04640726932622999,-0.05327636242838218,-0.3234065470590107,0.04921980963988786,-0.05651038716455941,-0.33256292879821,0.052110457197076895,-0.05983495593353439,-0.3416623819435312,0.055078691538648375,-0.06324951930269807,-0.3507033450282496,0.058123978886518074,-0.06675351239051812,-0.35968426662633707,0.06124577223529715,-0.07034635496350926,-0.36860360561878724,0.0644435114461939,-0.07402745153583909,-0.3774598314581721
1771161131.4882717,15.214932344744721,0.2746822541724439,10.503982903455208,0.0,0.0,0.0,3.585602640685905e-05,-3.709701378056465e-05,-0.010110151756526265,0.00016108639569840366,-0.0001656702681086839,-0.020218841940583814,0.0003756596717244343,-0.0003857103211842288,-0.030324452900431075,0.0006795301197775451,-0.0006971930927393714,-0.04042536747712962,0.0010726377139125675,-0.0011000798678924232,-0.050519969263356376,0.001554908146553201,-0.0015943173033438147,-0.06060664286209564,0.002126252840384298,-0.002179837435913231,-0.07068377414516937,0.0027865689625278926,-0.0028565576934165234,-0.0807497505115643,0.0035357394410007116,-0.003624380907880678,-0.09080296114551488,0.004373632983450532,-0.004483195331094704,-0.10084179727430029,0.005300104098168377,-0.005432874652493962,-0.11086465242571451,0.00631499311737321,-0.00647327801937508,-0.1208699226851684,0.007418126222765373,-0.007604250059438205,-0.1308560069523822,0.008609315473344696,-0.008825620905652988,-0.14082130719762775,0.009888358835488826,-0.010137206223444328,-0.15076422871747933,0.011255040215286963,-0.01153880724019354,-0.16068318039003215,0.0127091294931238,-0.01303021077705016,-0.17057657492954748,0.01425038256050818,-0.014611189283049383,-0.180442829140484,0.015878541359140557,-0.016281500871529637,-0.19028036417087468,0.017593333922212955,-0.018040889358844417,-0.2000876057650081,0.01939447441793492,-0.019889084305362265,-0.2098629845153745,0.021281663195278428,-0.02182580105874831,-0.21960493611383602,0.0232545868319344,-0.023850740799520372,-0.22931190160198037,0.025312918184473246,-0.025963590588872435,-0.23898232762061872,0.02745631644070134,-0.028164023418757813,-0.24861466665838744,0.02968442717420504,-0.03045169826422392,-0.25820737729941373,0.031996882401073554,-0.03282626013799037,-0.267758924470006,0.0343933006387916,-0.03528734014726162,-0.2772677796843289,0.03687328696729233,-0.03783455555276503,-0.2867324212890245,0.03943643309216094,-0.040467509830005015,-0.29615133470673943,0.04208231740997855,-0.043185792732723306,-0.30552301267852006,0.044810505075796245,-0.045988980358555316,-0.3148459555050361,0.047620548072728204,-0.04887663521687205,-0.32411867128659444,0.05051198528365293,-0.051848306298796665,-0.3333396761619049,0.053484342565011035,-0.05490352914938455,-0.34250749454555923,0.056537132822687804,-0.05804182594195528,-0.3516206593641858,0.05966985608996843,-0.0612627055545647,-0.360677712291242,0.06288199960755325,-0.06456566364860464,-0.36967720398040665,0.06617303790562053,-0.06795018274951797,-0.37861769429753545
1771161131.505189,15.209601482350799,0.27200728289171583,10.51198873712986,0.0,0.0,0.0,3.585602640685905e-05,-3.709701378056465e-05,-0.010110151756526265,0.00016108639569840366,-0.0001656702681086839,-0.020218841940583814,0.0003756596717244343,-0.0003857103211842288,-0.030324452900431075,0.0006795301197775451,-0.0006971930927393714,-0.04042536747712962,0.0010726377139125675,-0.0011000798678924232,-0.050519969263356376,0.001554908146553201,-0.0015943173033438147,-0.06060664286209564,0.002126252840384298,-0.002179837435913231,-0.07068377414516937,0.0027865689625278926,-0.0028565576934165234,-0.0807497505115643,0.0035357394410007116,-0.003624380907880678,-0.09080296114551488,0.004373632983450532,-0.004483195331094704,-0.10084179727430029,0.005300104098168377,-0.005432874652493962,-0.11086465242571451,0.00631499311737321,-0.00647327801937508,-0.1208699226851684,0.007418126222765373,-0.007604250059438205,-0.1308560069523822,0.008609315473344696,-0.008825620905652988,-0.14082130719762775,0.009888358835488826,-0.010137206223444328,-0.15076422871747933,0.011255040215286963,-0.01153880724019354,-0.16068318039003215,0.0127091294931238,-0.01303021077705016,-0.17057657492954748,0.01425038256050818,-0.014611189283049383,-0.180442829140484,0.015878541359140557,-0.016281500871529637,-0.19028036417087468,0.017593333922212955,-0.018040889358844417,-0.2000876057650081,0.01939447441793492,-0.019889084305362265,-0.2098629845153745,0.021281663195278428,-0.02182580105874831,-0.21960493611383602,0.0232545868319344,-0.023850740799520372,-0.22931190160198037,0.025312918184473246,-0.025963590588872435,-0.23898232762061872,0.02745631644070134,-0.028164023418757813,-0.24861466665838744,0.02968442717420504,-0.03045169826422392,-0.25820737729941373,0.031996882401073554,-0.03282626013799037,-0.267758924470006,0.0343933006387916,-0.03528734014726162,-0.2772677796843289,0.03687328696729233,-0.03783455555276503,-0.2867324212890245,0.03943643309216094,-0.040467509830005015,-0.29615133470673943,0.04208231740997855,-0.043185792732723306,-0.30552301267852006,0.044810505075796245,-0.045988980358555316,-0.3148459555050361,0.047620548072728204,-0.04887663521687205,-0.32411867128659444,0.05051198528365293,-0.051848306298796665,-0.3333396761619049,0.053484342565011035,-0.05490352914938455,-0.34250749454555923,0.056537132822687804,-0.05804182594195528,-0.3516206593641858,0.05966985608996843,-0.0612627055545647,-0.360677712291242,0.06288199960755325,-0.06456566364860464,-0.36967720398040665,0.06617303790562053,-0.06795018274951797,-0.37861769429753545
