time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771077617.8668168,14.999440670013428,11.56886100769043,0.7119477019529878,0.0,0.0,0.0,-3.139171721893791e-05,-3.2605774067947195e-05,-0.010098158632351412,-0.00013821746013018872,-0.00014807742006674808,-0.020195193413457078,-0.000320474579843683,-0.0003463911519815518,-0.030289860907456993,-0.0005781511370002033,-0.0006275129805919452,-0.04038091797005694,-0.0009112259032418894,-0.0009913987176582185,-0.05046712190163974,-0.0013196683638268185,-0.0014379939813637887,-0.06054723060032174,-0.0018034387213873401,-0.0019672342030131107,-0.07062000271493574,-0.002362487900831697,-0.0025790446349842466,-0.08068419779792134,-0.0029967575553883374,-0.003273340359935124,-0.09073857645810414,-0.0037061800737921684,-0.004050026301262339,-0.10078190051334472,-0.004490678588611859,-0.004908997234811216,-0.1108129331430387,-0.005350166985717185,-0.005850137801835696,-0.12083043904044924,-0.006284549914885237,-0.006873322523206439,-0.130833184564853,-0.007293722801544178,-0.007978415814865398,-0.14081993789348074,-0.00837757185965312,-0.00916527200452496,-0.15078946917323438,-0.009535974105716537,-0.010433735349609622,-0.16074055067216125,-0.010768797373931455,-0.011783640056437927,-0.17067195693066692,-0.012075900332465594,-0.013214810300642369,-0.18058246491244848,-0.013457132500864446,-0.014727060248824735,-0.19047085415512927,-0.014912334268585107,-0.01632019408144416,-0.2003359069205764,-0.016441336914654645,-0.017994006016935155,-0.21017640834488294,-0.018043962628450545,-0.01974828033705261,-0.21999114658799612,-0.019720024531600648,-0.021582791413440605,-0.22977891298297287,-0.021469326700999946,-0.023497303735421818,-0.23953850218484482,-0.023291664192941375,-0.025491571939004115,-0.24926871231907408,-0.02518682306835757,-0.02756534083710065,-0.25896834512958133,-0.027154580419170595,-0.029718345450959877,-0.26863620612632866,-0.029194704395746306,-0.031950311042801535,-0.2782711047324382,-0.03130695423544997,-0.03426095314965456,-0.28787185443082913,-0.03349108029229975,-0.03664997761839292,-0.2974372729103544,-0.03574682406771416,-0.039117080641964716,-0.30696618221141936,-0.03807391824234993,-0.041661948796810525,-0.3164574088710648,-0.04047208670902629,-0.04428425908146603,-0.32590978406749593,-0.04294104460673158,-0.046983678956344324,-0.3353221437640395,-0.04548049835570797,-0.049759866384693034,-0.3446933288525122,-0.04809014569361013,-0.05261246987472105,-0.35402218529598134,-0.050769675712733206,-0.05554112852288992,-0.3633075642709015,-0.0535187688983056,-0.05854547205836429,-0.3725483223086086,-0.056337097167841854,-0.06162512088861614,-0.38174332143615486
1771077617.9338186,15.105705499649048,11.72272002696991,0.5392508573377524,0.0,0.0,0.0,-2.1937341537400368e-05,-3.335705953993205e-05,-0.010101113089551401,-0.00011046436312988302,-0.00015165186496432032,-0.02020122444477138,-0.00026555957078044787,-0.0003548798365227019,-0.03029918092111048,-0.0004871938691395377,-0.0006430266960339101,-0.04039382962008266,-0.0007753305648274058,-0.0010160684685164843,-0.05048401802091354,-0.0011299253706240956,-0.0014739714849263488,-0.06056859411214561,-0.001550926410526553,-0.0020166923860014483,-0.07064640652318521,-0.0020382742256722917,-0.002644178127212892,-0.08071630465577632,-0.0025919017811289425,-0.00335636598482206,-0.09077713881538627,-0.0032117344735489014,-0.004153183563042959,-0.10082776034248808,-0.003897690139688207,-0.005034548802309021,-0.11086702174372476,-0.004649679065788681,-0.006000369988643405,-0.12089377682294038,-0.005467603997822249,-0.00705054576413172,-0.13090688081206306,-0.006351360152596273,-0.008184965138495976,-0.14090519050182482,-0.007300835229718637,-0.009403507501768453,-0.1508875643723034,-0.008315909424421225,-0.010706042638064038,-0.16085286272327148,-0.009396455441240287,-0.012092430740449423,-0.17079994780433755,-0.010542338508552181,-0.013562522426907527,-0.1807276839448647,-0.011753416393962822,-0.015116158757395285,-0.19063493768365158,-0.013029539420549028,-0.016753171251992823,-0.20052057789836122,-0.014370550483949984,-0.018473381910142018,-0.2103834759346826,-0.01577628507030684,-0.020276603230972214,-0.22022250573521074,-0.01724657127504836,-0.022162638234710725,-0.23003654396802978,-0.01878122982252053,-0.024131280485175766,-0.23982447015498526,-0.020380074086457877,-0.026182314113349203,-0.24958516679963041,-0.022042910111294105,-0.02831551384202638,-0.25931751951483173,-0.023769536634309703,-0.03053064501154032,-0.26902041715001984,-0.025559745108613918,-0.03282746360655726,-0.2786927519180706,-0.0274133197269585,-0.03520571628394048,-0.288333419521802,-0.029330037446380543,-0.03766514040167939,-0.2979413192800733,-0.031309668013671486,-0.040205464048880236,-0.3075153542534698,-0.033351973991669524,-0.04282640607681538,-0.317054431369562,-0.03545671078637229,-0.04552767613102738,-0.32655746154772197,-0.0376236266748668,-0.04830897468448427,-0.33602335982348447,-0.039852462834073454,-0.051169993071782244,-0.34545104547243793,-0.04214295337030072,-0.05411041352439179,-0.3548394421336312,-0.04449482534960735,-0.05712990920694347,-0.36418747793248235,-0.046907798828968346,-0.060228144254548775,-0.3734940856031745,-0.04938158688824138,-0.06340477381115227,-0.38275820261052607
1771077617.9903297,15.521546602249146,11.739394783973694,0.4560778706459742,0.0,0.0,0.0,-2.515109523950426e-05,-3.811225438296909e-05,-0.010103990198334403,-0.00012240196333241813,-0.00016699165706016118,-0.02020679357161696,-0.0002917167826500137,-0.0003866395261158221,-0.03030708030764944,-0.0005330502413755061,-0.0006970452262261354,-0.0404035209256526,-0.0008463475434712208,-0.0010981861700598001,-0.05049478645134707,-0.001231544415894749,-0.001590027821252584,-0.06057954859196759,-0.001688567117063143,-0.00217252369895546,-0.0706564799111875,-0.002217332446564031,-0.002845615383955721,-0.08072425400393032,-0.0028177477561123813,-0.003609232526370281,-0.09078154567104578,-0.0034897109617514676,-0.004463292854910134,-0.10082703109382674,-0.004233110557296421,-0.005407702187714752,-0.11085938800834452,-0.00504782562901862,-0.006442354444755019,-0.12087729587957945,-0.005933725871568962,-0.007567131661803029,-0.13087943607532365,-0.006890671605137929,-0.008781904005966937,-0.14086449203983334,-0.007918513793850187,-0.010086529792788805,-0.15083114946720755,-0.009017094065391312,-0.011480855504903215,-0.1607780964744708,-0.010186244731864011,-0.012964715812254128,-0.17070402377433638,-0.011425788811871151,-0.014537933593867416,-0.18060762484762802,-0.012735540053822662,-0.01620031996117614,-0.19048759611533703,-0.014115302960463209,-0.017951674282895486,-0.20034263711029204,-0.015564872814617473,-0.01979178421144416,-0.21017145064841922,-0.017084035706149612,-0.021720425710908705,-0.21997274299956995,-0.018672568560133322,-0.023737363086547024,-0.22974522405789366,-0.020330239166228843,-0.02584234901582733,-0.2394876075117334,-0.022056806209263043,-0.028035124580998348,-0.24919861101302193,-0.02385201930100847,-0.030315419303186486,-0.25887695634615543,-0.025715619013157293,-0.032682951178015535,-0.26852136959632344,-0.027647336911485725,-0.03513742671274416,-0.2781305813172721,-0.02964689559120444,-0.037678540964916296,-0.28770332669847903,-0.03171400871349037,-0.040305977582519435,-0.2972383457317181,-0.03384838104319497,-0.043019408845645334,-0.30673438337699077,-0.03604970848772411,-0.04581849570964788,-0.31619018972780444,-0.03831767813708438,-0.04870288784979229,-0.3256045201757737,-0.040651968305090595,-0.051672223707389775,-0.33497613557452455,-0.04305224857172903,-0.05472613053741164,-0.344303802402879,-0.04551817982667082,-0.05786422445757653,-0.3535862929272988,-0.04804941431392984,-0.061086110498904396,-0.36282238536356753,-0.050645595677659035,-0.06439138265773033,-0.37201086403768835,-0.05330635900907942,-0.06777962394917172,-0.3811505195459779
1771077618.0544627,15.8823401927948,11.613610982894897,0.4098586239292594,0.0,0.0,0.0,-3.2429771110139924e-05,-4.100238364879333e-05,-0.010107762577134744,-0.00014747013211661035,-0.0001764777236323831,-0.020214097718439947,-0.000345082176438975,-0.00040642364298887703,-0.030317447337210753,-0.0006252142633901357,-0.0007308231956161422,-0.04041625380716604,-0.0009878020261402975,-0.0011496448688852123,-0.05050896020266368,-0.001432768381643544,-0.0016628425885001274,-0.06059401053880775,-0.001960023542525495,-0.002270355725603459,-0.07066985001141073,-0.0025694650309302037,-0.0029721091061264164,-0.08073492523677342,-0.0032609776943241763,-0.003768013022382106,-0.09078768449124609,-0.0040344337232550535,-0.004657963246900144,-0.10082657795053337,-0.004889692671062233,-0.005641841048500485,-0.11085005792870625,-0.005826601475536387,-0.006719513210604016,-0.12085657911688447,-0.006844994482524535,-0.00789083205177705,-0.13084459882155214,-0.007944693471477027,-0.009155635448506581,-0.14081257720247015,-0.009125507682932504,-0.010513746860202778,-0.1507589775101484,-0.010387233847936604,-0.011964975356424877,-0.1606822663228417,-0.011729656219389845,-0.013509115646326226,-0.1705809137830319,-0.013152546605319889,-0.015145948110314006,-0.18045339383336098,-0.014655664404073052,-0.016875238833918713,-0.1902981844519778,-0.016238756641419577,-0.01869673964386815,-0.20011376788726223,-0.017901558009567036,-0.020610188146360415,-0.20989863089189123,-0.01964379090807579,-0.022615307767529985,-0.21965126495621007,-0.02146516548667017,-0.02471180779610058,-0.2293701665408727,-0.023365379689938865,-0.02689938342821831,-0.23905383730871593,-0.02534411930391755,-0.0291777158144582,-0.24870078435583126,-0.027401058004546567,-0.03154647210899671,-0.2583095204417986,-0.029535857407996257,-0.034005305520942886,-0.26787856421904677,-0.03174816712285209,-0.03655385536781997,-0.2774064404613052,-0.034037624804151616,-0.03919174713118947,-0.28689168029111145,-0.036403856209264916,-0.04191859251440896,-0.29633282140634004,-0.03884647525560978,-0.044733989502514664,-0.30572840830571657,-0.04136508408019296,-0.04763752242421978,-0.3150769925132835,-0.043959273100968095,-0.050628762016018784,-0.32437713280178265,-0.04662862108000099,-0.053707265488387945,-0.33362739541491915,-0.04937269518843241,-0.05687257659407181,-0.34282635428847386,-0.05219105107322844,-0.06012422569844506,-0.3519725912702293,-0.05508323292570811,-0.06346172985193912,-0.36106469633867544,-0.0580487735518376,-0.06688459286452193,-0.3701012678204613,-0.061087194444280395,-0.07039230538221984,-0.37908091260655963
1771077618.162898,15.693141460418701,11.28561544418335,0.5169946641305584,0.0,0.0,0.0,-4.588212048860151e-05,-4.2343792851181285e-05,-0.01011426159732879,-0.00019430557690621952,-0.0001803561954074437,-0.02022668512194277,-0.0004452383582303612,-0.0004140143934951943,-0.030335326199564777,-0.0007986287432397462,-0.0007432771824417823,-0.040438241183195694,-0.0012544053104591147,-0.0011680849749982152,-0.05053348752683333,-0.0018124769518919432,-0.0016883598127964239,-0.06061912415897956,-0.002472732890538431,-0.002304005381338875,-0.07069321185586405,-0.0032350427016953776,-0.003014907028517644,-0.08075381361431254,-0.0040992563380338794,-0.003820931786659395,-0.09079899502418834,-0.005065204158449993,-0.004721928398092025,-0.10082682464033513,-0.006132696960682839,-0.005717727344228048,-0.11083537435394965,-0.007301526017693875,-0.006808140878159152,-0.120822719763313,-0.00857146311780033,-0.007992963060755632,-0.13078694054380907,-0.009942260608555086,-0.00927196980026377,-0.14072612081715893,-0.011413651444364584,-0.010644918895393554,-0.15063834951980057,-0.012985349237835592,-0.012111550081888467,-0.16052172077034266,-0.014657048314840937,-0.01367158508256832,-0.17037433423602186,-0.016428423773293652,-0.015324727660835607,-0.18019429549809346,-0.018299131545618234,-0.017070663677635035,-0.18997971641608483,-0.020268808464906942,-0.018909061151855262,-0.19972871549084142,-0.0223370723347485,-0.02083957032416128,-0.20943941822629628,-0.024503522002715748,-0.022861823724245146,-0.21910995748989262,-0.026767737437498038,-0.024975436241482105,-0.22873847387159077,-0.029129279809663674,-0.02718000519897855,-0.23832311604139012,-0.03158769157603679,-0.029475110430997604,-0.24786204110529772,-0.0341424965676724,-0.031860314363747366,-0.25735341495967445,-0.03679320008141282,-0.03433516209951633,-0.2667954126438913,-0.039539288975007775,-0.03689918150413984,-0.2761862186912275,-0.04238023176577989,-0.03955188329778066,-0.28552402747794337,-0.04531547873281672,-0.04229276114900636,-0.29480704357046045,-0.048344462022669434,-0.04512129177214519,-0.3040334820705821,-0.05146659575853806,-0.048036935027901975,-0.3132015689586889,-0.054681276152922245,-0.051039134027214585,-0.3223095414348418,-0.05798788162371573,-0.05412731523833092,-0.3313556482577285,-0.061385772913722395,-0.057300888597085965,-0.34033815008138685,-0.06487429321357079,-0.06055924762035763,-0.34925531978964136,-0.06845276828800359,-0.06390176952267963,-0.35810544282818835,-0.07212050660551755,-0.0673278153359888,-0.3668868175342652,-0.07587679947132926,-0.07083673003248413,-0.3755977554638415
1771077618.198744,15.093141460418702,10.984056830406189,0.5619509199954258,0.0,0.0,0.0,-4.9972488528933075e-05,-4.101078699006535e-05,-0.01011474632601495,-0.000207221080915137,-0.00017615175522714307,-0.020227573962676777,-0.00047172510409131254,-0.00040538387085064327,-0.030336469282341776,-0.0008434425273642265,-0.0007286493637596313,-0.0404394194404031,-0.0013223099707842254,-0.0011458717391165077,-0.05053441277610573,-0.0019082427177659973,-0.0016569557925793193,-0.06061943921312569,-0.00260113473195807,-0.0022617876292596716,-0.07069249065983382,-0.003400858678357679,-0.002960234686402454,-0.0807515614091642,-0.004307265948666818,-0.003752145759782886,-0.09079464853800795,-0.0053201866908843985,-0.004637351033815603,-0.10081975230605246,-0.006439429843128644,-0.005615662115369793,-0.1108248765539869,-0.007664783171682984,-0.006686872071283673,-0.12080802910099477,-0.008996013313257861,-0.007850755469570798,-0.13076722214145403,-0.01043286582146003,-0.009107068424310015,-0.14070047264076613,-0.011975065217460125,-0.010455548644210137,-0.15060580273023488,-0.01362231504484839,-0.011895915484839654,-0.16048124010091688,-0.015374297928667614,-0.013427870004511053,-0.1703248183963645,-0.01723067563861157,-0.015051095023808667,-0.18013457760418383,-0.01919108915637638,-0.0167652551887482,-0.1899085644463292,-0.021255158747151285,-0.01856999703755527,-0.19964483276805675,-0.02342248403523475,-0.02046494907104977,-0.20934144392545953,-0.025692644083760728,-0.022449721826622016,-0.2189964671715071,-0.028065197478519207,-0.024523907955785865,-0.22860798004051228,-0.030539682415854426,-0.026687082305293465,-0.2381740687309493,-0.03311561679462323,-0.028938802001795456,-0.2476928284865464,-0.03579249831219515,-0.0312786065400297,-0.2571623639755773,-0.03856980456447528,-0.03370601787452107,-0.266580789668276,-0.04144699314992985,-0.036220540514774,-0.27594623021229964,-0.0444235017775939,-0.03882166162393877,-0.285256820806165,-0.04749874837903958,-0.04150885112093211,-0.2945107075705838,-0.05067213122428249,-0.044281561785991394,-0.3037060479176229,-0.05394302904160345,-0.04713922936964182,-0.3128410109176166,-0.057310801141261455,-0.05008127270505462,-0.321913777663757,-0.06077478754307332,-0.053107093823774,-0.3309225416342903,-0.06433430910783464,-0.05621607807478978,-0.33986550905224716,-0.0679886676725558,-0.05940759424693199,-0.34874089924263496,-0.07173714618948636,-0.06268099469456313,-0.3575469449870212,-0.07557900886889955,-0.06603561546654288,-0.3662818928754372,-0.07951350132560923,-0.0694707764384398,-0.3749440036555322
1771077618.2362986,14.493141460418702,10.765267968177795,0.5403321190305266,0.0,0.0,0.0,-5.11655375042499e-05,-3.937819119767334e-05,-0.010114933503062543,-0.00021078048357219003,-0.00017108203069598872,-0.02022795610261678,-0.0004788348305756343,-0.00039505997248713456,-0.030337062439926947,-0.0008552970620803165,-0.000711242168121979,-0.0404402479330425,-0.0013401141590971312,-0.0011195404805644134,-0.05053550917440422,-0.0019332116105983778,-0.0016198485016732122,-0.06062084432821729,-0.0026344934282969213,-0.002212041573307943,-0.07069425352751275,-0.003443842165685334,-0.0028959768120547335,-0.08075373927081829,-0.004361118941331252,-0.0036714931375670047,-0.09079730681835997,-0.005386163466424319,-0.004538411304515535,-0.10082296458771613,-0.006518794076569238,-0.005496533938141521,-0.11082872454884489,-0.0077588077678186745,-0.006545645573405594,-0.12081260261840736,-0.009105980236938795,-0.007685512697725015,-0.13077261905330775,-0.01056006592589951,-0.008915883797290568,-0.14070679884337264,-0.012120798070580568,-0.010236489406953982,-0.15061317210309164,-0.013787888753683867,-0.011647042163675984,-0.16048977446234142,-0.01556102896184143,-0.013147236863524337,-0.17033464745601581,-0.0174398886469078,-0.01473675052221064,-0.18014583891248465,-0.019424116791424636,-0.01641524243915382,-0.18992140334080446,-0.02151334147824453,-0.018182354265057613,-0.19965940231660373,-0.02370716996430027,-0.020037710072988647,-0.2093579048665668,-0.026005188758504896,-0.02198091643294106,-0.21901498785143989,-0.028406963703767076,-0.024011562489872774,-0.22862873634748285,-0.030912040063105557,-0.026129220045198034,-0.2381972440262919,-0.033519942609845664,-0.028333443641720028,-0.24771861353291713,-0.03623017572187981,-0.030623770651986678,-0.2571909568622003,-0.03904222347997347,-0.03299972137005218,-0.26661239573325796,-0.04195554977009708,-0.035460799106626015,-0.2759810619620361,-0.044969598389763464,-0.03800649028759057,-0.2852950978318615,-0.04808379315834993,-0.04063626455586792,-0.2945526564619179,-0.05129753803138278,-0.04334957487661533,-0.3037519021735716,-0.054610217218762,-0.04614585764572893,-0.3128910108544762,-0.058021195306902335,-0.0490245328016338,-0.32196817032038255,-0.06152981738476673,-0.05198500394033837,-0.3309815806745833,-0.06513540917376702,-0.05502665843373037,-0.3399294546649196,-0.06883727716150613,-0.05814886755109071,-0.3488100180382803,-0.07263470873933542,-0.06135098658380144,-0.3576215098925228,-0.07652697234369947,-0.06463235497322273,-0.366362183025745,-0.08051331760124081,-0.06799229644171383,-0.375030304282841
1771077618.2892087,13.894155979156494,10.431706309318542,0.39376031523614496,0.0,0.0,0.0,-4.726268271545669e-05,-3.6855023441620104e-05,-0.010115363970947608,-0.00020002205591546405,-0.0001637871050128176,-0.020228955504382935,-0.0004582726589724617,-0.00038074510576144673,-0.0303388723153218,-0.0008219891822642657,-0.0006876609476591166,-0.040443212810207615,-0.0012911264719362705,-0.0010844496264106013,-0.050540076444710993,-0.0018656195383974974,-0.0015710092274480582,-0.060627564081331915,-0.002545383568548892,-0.0021472209451070473,-0.07070377834673724,-0.0033303139417415655,-0.0028129491049807367,-0.08076682398876621,-0.004220286249461986,-0.0035680411894481005,-0.09081480823303686,-0.005215156318740407,-0.004412327866371294,-0.10084584113908632,-0.006314760239278124,-0.0053456230209568065,-0.11085803595597762,-0.007518914394288485,-0.006367723790774412,-0.12084950947730674,-0.008827415495045806,-0.007478410603927308,-0.13081838239554242,-0.010240040619135722,-0.008677447220366275,-0.14076277965563244,-0.011756547252399776,-0.009964580776340076,-0.15068083080780986,-0.013376673334566352,-0.011339541831973745,-0.16057067035953276,-0.015100137308559332,-0.012802044421965779,-0.17043043812649097,-0.016926638173475256,-0.014351786109394735,-0.1802582795826143,-0.018855855541218994,-0.015988448042625104,-0.19005234620901612,-0.020887449696787234,-0.0177116950153017,-0.19981079584180633,-0.023021061662188504,-0.01952117552942135,-0.209531793018709,-0.0252563132639877,-0.021416521861469983,-0.21921350932441885,-0.02759280720446231,-0.023397350131612652,-0.2288541237346317,-0.03003012713635709,-0.025463260375923516,-0.2384518229586844,-0.03256783774122306,-0.027613836621642168,-0.24800480178073955,-0.035205484811326,-0.02984864696544212,-0.2575112633994509,-0.037942595335109214,-0.0321672436546968,-0.2669694197660455,-0.040778677586194294,-0.03456916317172766,-0.27637749192075883,-0.043713221215903264,-0.03705392632101862,-0.2857337103275601,-0.046745697349284715,-0.03962103831938051,-0.2950363152071042,-0.04987555868462563,-0.04226998888904826,-0.3042835568678477,-0.053102239596430505,-0.04500025235369368,-0.3134736960352669,-0.056425156241848205,-0.04781128773733556,-0.32260500417911614,-0.059843706670526506,-0.05070253886612848,-0.33167576383866376,-0.06335727093787372,-0.05367343447301125,-0.34068426894584614,-0.0669652112217061,-0.05672338830519522,-0.34962882514627724,-0.07066687194225908,-0.0598517992344724,-0.35850775011805497,-0.07446157988553964,-0.06305805137032224,-0.3673193738883027,-0.07834864432999677,-0.06634151417579634,-0.37606203914738795
1771077618.3194366,13.544565439224243,10.115665912628174,0.3315403253335467,0.0,0.0,0.0,-4.5433573388743424e-05,-3.582605533760475e-05,-0.01011583420188965,-0.00019471436323988963,-0.00016154479395055787,-0.020229951064845944,-0.0004478374904933897,-0.00037710686922370505,-0.03034048580457715,-0.000804778923721429,-0.0006824463641076351,-0.04044557429746755,-0.0012654954835607114,-0.0010774808032762216,-0.050543353424390786,-0.0018299248506763303,-0.0015621111683381237,-0.06063196141433791,-0.002497985577255761,-0.002136221916099441,-0.07070953818779688,-0.0032695771020308452,-0.0027996809998741485,-0.08077422569981992,-0.004144579768825015,-0.0035523398938383938,-0.09082416828271583,-0.005122854848622312,-0.004394033620424151,-0.10085751298830373,-0.0062042445651541486,-0.005324580780747181,-0.11087240992966513,-0.0073885721239990935,-0.006343783588063706,-0.12086701262233164,-0.008675641745190298,-0.00745142790424959,-0.13083947832484494,-0.01006523869932456,-0.008647283279295336,-0.14078796837862642,-0.011557129347166371,-0.00993110299380958,-0.15071064854709387,-0.01315106118273964,-0.011302624104523297,-0.16060568935396263,-0.014846762879899118,-0.012761567492786233,-0.1704712664206685,-0.016643944342372985,-0.014307637916046726,-0.18030556080285076,-0.018542296757267342,-0.01594052406230536,-0.19010675932583276,-0.02054149265202271,-0.01765989860753239,-0.19987305491903834,-0.022641185954812088,-0.01946541827603841,-0.20960264694928255,-0.024841012058369416,-0.021356723903787105,-0.219293741552875,-0.027140587887236615,-0.02333344050463835,-0.22894455196647465,-0.029539511968416875,-0.025395177339509536,-0.23855329885663495,-0.032037364505421155,-0.027541527988442338,-0.24811821064797906,-0.03463370745569413,-0.02977207042556154,-0.2576375238499435,-0.03732808461140548,-0.03208636709691224,-0.2671094833820312,-0.040120021683591474,-0.034483965001160986,-0.2765323428975134,-0.04300902638963139,-0.036964395773145954,-0.28590436510552014,-0.045994588544042675,-0.03952717577026087,-0.29522382209146164,-0.04907618015257796,-0.0421718061616565,-0.30448899563571896,-0.05225325550960677,-0.044897773020243587,-0.31369817753054763,-0.0555252512987638,-0.04770454741747997,-0.3228496698951343,-0.05889158669684531,-0.05059158552092458,-0.33194178548874875,-0.062351663480934405,-0.05355832869454029,-0.34097284802193334,-0.06590486613873542,-0.05660420360172698,-0.34994119246567296,-0.06955056198209726,-0.05972862231106615,-0.358845165358488,-0.07328810126370437,-0.06293098240475706,-0.36768312511139356,-0.07711681729691425,-0.06621066708972495,-0.37645344231066946
1771077618.362103,13.316423177719116,9.81645154953003,0.3277497445553578,0.0,0.0,0.0,-4.074085150531526e-05,-3.569136254044997e-05,-0.01011695989455409,-0.00018060661047543934,-0.00016365661713912936,-0.02023228857140452,-0.0004195902390069717,-0.00038385346233584395,-0.0303441733207509,-0.0007576669331120564,-0.0006962230648963077,-0.04045080205008928,-0.0011947941271642974,-0.001100690070357529,-0.0505503636090152,-0.001730911501528307,-0.001597162616534494,-0.060641048113857905,-0.0023659409933715183,-0.00218553234998573,-0.07072104727208753,-0.003099786810656319,-0.0028656744454347884,-0.08078855470643698,-0.003932335449310013,-0.0036374476281441793,-0.0908417662786807,-0.004863455713569514,-0.004500694199237737,-0.1008788804130119,-0.005892998739497132,-0.005455240063966877,-0.11089809841896066,-0.007020798021663246,-0.00650089476291569,-0.12089762481379476,-0.00824666944299107,-0.007637451506139268,-0.13087566764434563,-0.009570411307758164,-0.008864687210229137,-0.14083043880820154,-0.010991804377748767,-0.010182362538299182,-0.15076015437421064,-0.012510611911550517,-0.011590221942884869,-0.1606630349022365,-0.014126579706988425,-0.013087993711748068,-0.1705373057621082,-0.01583943614668859,-0.014675390016579302,-0.18038119745170886,-0.017648892246763453,-0.016352106964588685,-0.1901929459141446,-0.01955464170860982,-0.01811782465297624,-0.19997079285393762,-0.021556360973810446,-0.01997220722627193,-0.20971298605218658,-0.0236537092821293,-0.02191490293653508,-0.21941777968063786,-0.025846328732590098,-0.023945544206402335,-0.22908343461461123,-0.02813384434762717,-0.026063747694972998,-0.23870821874472403,-0.030515864140297236,-0.02826911436651981,-0.24829040728735802,-0.03299197918453987,-0.030561229562012886,-0.25782828309381284,-0.035561763688474246,-0.03293966307344406,-0.2673201369580913,-0.03822477507071895,-0.035403969220938185,-0.27676426792326086,-0.04098055403972108,-0.03795368693263771,-0.2861589835863364,-0.04382862467608069,-0.04058833982734615,-0.29550260040163023,-0.0467684945178554,-0.04330743629991552,-0.30479344398251385,-0.04979965464883034,-0.04611046960936268,-0.3140298494015384,-0.05292157978973731,-0.048996917969698586,-0.32321016148885967,-0.056133728392406816,-0.05196624464345424,-0.3323327351289141,-0.05943554273683632,-0.05501789803788661,-0.3413959355552923,-0.06282644903115703,-0.05815131180384717,-0.35039813864375813,-0.06630585751448155,-0.06136590493729551,-0.35933773120335993,-0.06987316256261374,-0.0646610818834396,-0.3682131112655818,-0.07352774279660203,-0.06803623264348423,-0.377022688371484
